Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
1389,CONST_10_SAT_20,"Ushuaia, Argentina",39.0,2092.9,677.4,YES
1390,CONST_10_SAT_20,"Ushuaia, Argentina",55.52,2585.2,392.7,YES
1391,CONST_10_SAT_01,"Ushuaia, Argentina",57.75,2637.3,361.5,YES
1392,CONST_10_SAT_01,"Ushuaia, Argentina",44.49,2277.6,568.3,YES
1393,CONST_10_SAT_01,"Punta Arenas, Chile",30.7,1773.4,881.4,YES
1394,CONST_10_SAT_01,"Punta Arenas, Chile",20.65,1322.7,1235.1,YES
1395,CONST_10_SAT_01,"Punta Arenas, Chile",13.17,940.9,1623.5,YES
1396,CONST_10_SAT_01,"Punta Arenas, Chile",7.46,623.9,2026.8,YES
1403,CONST_02_SAT_20,"Awarua, New Zeland",7.78,642.3,1993.0,YES
1404,CONST_01_SAT_20,"Awarua, New Zeland",11.31,840.2,1631.1,YES
1405,CONST_01_SAT_20,"Awarua, New Zeland",15.05,1040.4,1395.6,YES
1406,CONST_01_SAT_20,"Awarua, New Zeland",17.56,1169.5,1256.9,YES
1407,CONST_01_SAT_02,"Awarua, New Zeland",18.03,1193.4,1225.4,YES
1408,CONST_01_SAT_01,"Awarua, New Zeland",16.88,1135.0,1269.6,YES
1409,CONST_01_SAT_01,"Awarua, New Zeland",13.45,956.3,1440.3,YES
1410,CONST_01_SAT_01,"Awarua, New Zeland",9.24,725.1,1700.8,YES
1411,CONST_10_SAT_01,"Tahiti, French Polynesia",6.24,552.8,2086.0,YES
1423,CONST_10_SAT_20,"Harmon, Guam",6.61,574.5,2039.8,YES
1424,CONST_10_SAT_20,"Harmon, Guam",8.69,694.1,1875.0,YES
1425,CONST_10_SAT_20,"Harmon, Guam",9.74,753.3,1798.5,YES
1426,CONST_10_SAT_01,"Harmon, Guam",9.98,766.6,1782.3,YES
1427,CONST_10_SAT_20,"Obihiro, Japan",10.06,771.1,1778.5,YES
1428,CONST_10_SAT_20,"Obihiro, Japan",17.12,1147.5,1356.9,YES
1429,CONST_10_SAT_20,"Obihiro, Japan",27.59,1641.4,941.5,YES
1430,CONST_09_SAT_20,"Obihiro, Japan",46.09,2327.6,519.9,YES
1431,CONST_09_SAT_20,"Obihiro, Japan",78.67,2955.2,112.3,YES
1432,CONST_09_SAT_04,"Chitose, Japan",87.75,2998.2,22.1,YES
1433,CONST_09_SAT_01,"Chitose, Japan",55.07,2574.5,385.5,YES
1434,CONST_08_SAT_01,"Chitose, Japan",32.42,1843.7,810.3,YES
1435,CONST_08_SAT_01,"Chitose, Japan",20.22,1301.8,1224.7,YES
1436,CONST_10_SAT_01,"Seoul, South Korea",13.12,938.7,1593.1,YES
1437,CONST_10_SAT_01,"Seoul, South Korea",8.28,670.6,1930.1,YES
1438,CONST_01_SAT_17,"Utqiagvik, USA",6.71,580.3,2011.5,YES
1439,CONST_01_SAT_01,"Utqiagvik, USA",6.68,578.6,2027.6,YES
