Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
1182,SAT_012,"North Pole, USA",24.7,1197.1,2933.3,YES
1183,SAT_001,"Ushuaia, Argentina",25.74,1258.0,2900.4,YES
1184,SAT_041,"Punta Arenas, Chile",24.95,1211.9,2817.5,YES
1185,SAT_012,"Chitose, Japan",24.62,1192.6,2793.0,YES
1186,SAT_012,"Obihiro, Japan",24.65,1194.5,2924.5,YES
1187,SAT_011,"Portland, USA",24.69,1196.7,2918.8,YES
1188,SAT_049,"Portland, USA",24.59,1191.1,2890.3,YES
1189,SAT_021,"Ushuaia, Argentina",24.85,1206.0,2859.5,YES
1190,SAT_001,"Punta Arenas, Chile",25.44,1240.3,2851.4,YES
1191,SAT_010,"Columbus, USA",24.59,1190.7,2883.9,YES
1192,SAT_039,"Tahiti, French Polynesia",24.71,1197.7,2933.4,YES
1193,SAT_042,"Punta Arenas, Chile",24.69,1196.4,2926.9,YES
1194,SAT_040,"Tahiti, French Polynesia",24.7,1197.0,2904.4,YES
1195,SAT_011,"North Pole, USA",24.51,1186.0,2910.9,YES
1196,SAT_012,"Mojave, USA",24.46,1183.3,2927.7,YES
1197,SAT_041,"Tahiti, French Polynesia",24.56,1189.2,2829.9,YES
1198,SAT_032,"Mojave, USA",24.4,1179.8,2889.9,YES
1199,SAT_049,"Portland, USA",24.34,1176.1,2779.9,YES
1200,SAT_002,"Tahiti, French Polynesia",24.45,1182.4,2889.3,YES
1201,SAT_062,"Tahiti, French Polynesia",24.38,1178.4,2713.7,YES
1202,SAT_150,"Mojave, USA",24.33,1175.4,2714.2,YES
1203,SAT_111,"Paumalu, USA",24.34,1176.5,2815.0,YES
1204,SAT_072,"Tahiti, French Polynesia",24.34,1176.1,2838.6,YES
1205,SAT_150,"Tahiti, French Polynesia",24.37,1177.9,2864.1,YES
1206,SAT_061,"Tahiti, French Polynesia",24.33,1175.9,2720.5,YES
1207,SAT_103,"Tahiti, French Polynesia",24.32,1175.3,2888.0,YES
1208,SAT_101,"Paumalu, USA",24.35,1176.6,2834.6,YES
1209,SAT_100,"Mojave, USA",24.39,1179.4,2933.5,YES
1210,SAT_053,"Tahiti, French Polynesia",24.37,1177.8,2863.7,YES
1211,SAT_100,"Kapolei, USA",24.32,1175.2,2722.7,YES
1212,SAT_101,"Portland, USA",24.36,1177.3,2847.2,YES
1213,SAT_072,"Tahiti, French Polynesia",24.45,1182.6,2836.8,YES
1214,SAT_060,"Paumalu, USA",24.41,1180.5,2927.7,YES
1215,SAT_198,"Columbus, USA",24.33,1175.8,2902.7,YES
1216,SAT_197,"Columbus, USA",24.29,1173.3,2903.2,YES
1217,SAT_069,"Awarua, New Zeland",24.52,1186.5,2805.8,YES
1218,SAT_109,"Tahiti, French Polynesia",24.54,1188.1,2833.5,YES
1219,SAT_113,"Punta Arenas, Chile",24.49,1184.8,2862.1,YES
1220,SAT_152,"Ushuaia, Argentina",24.61,1192.2,2884.9,YES
1221,SAT_090,"Awarua, New Zeland",24.68,1196.3,2874.3,YES
1222,SAT_090,"Awarua, New Zeland",24.68,1196.2,2790.8,YES
1223,SAT_110,"Awarua, New Zeland",24.7,1197.3,2766.9,YES
1224,SAT_090,"Awarua, New Zeland",24.72,1198.6,2804.0,YES
1225,SAT_090,"Awarua, New Zeland",24.77,1201.1,2899.9,YES
1226,SAT_131,"Punta Arenas, Chile",24.8,1202.8,2925.0,YES
1227,SAT_171,"Ushuaia, Argentina",24.79,1202.4,2884.3,YES
1228,SAT_111,"Ushuaia, Argentina",24.81,1203.7,2921.5,YES
1229,SAT_080,"Sodankylä, Finland",24.53,1187.6,2859.1,YES
1230,SAT_101,"North Pole, USA",24.53,1187.6,2843.6,YES
1231,SAT_141,"Öjebyn, Sweden",24.52,1186.5,2763.2,YES
1232,SAT_113,"Cordoba, Argentina",24.55,1188.2,2816.1,YES
1233,SAT_092,"Punta Arenas, Chile",24.69,1196.8,2843.7,YES
1234,SAT_072,"Ushuaia, Argentina",24.72,1198.1,2922.7,YES
1235,SAT_187,Singapore,24.35,1177.0,2779.4,YES
1236,SAT_187,Singapore,24.34,1176.3,2712.6,YES
1237,SAT_172,"Cape Town, South Africa",24.56,1188.9,2734.5,YES
1238,SAT_131,"Cape Town, South Africa",24.71,1197.6,2857.6,YES
1239,SAT_122,"Dubai, UAE",24.44,1181.9,2887.9,YES
1240,SAT_171,"Pretoria, South Africa",24.69,1196.7,2923.2,YES
1241,SAT_113,"Pretoria, South Africa",24.45,1182.4,2778.1,YES
1242,SAT_110,"Cape Town, South Africa",24.59,1190.7,2753.1,YES
1243,SAT_100,"Dundee, Scotland",24.4,1179.9,2815.3,YES
1244,SAT_109,"Pretoria, South Africa",24.54,1187.7,2925.3,YES
1245,SAT_139,"Dublin, Ireland",24.37,1178.1,2880.6,YES
1246,SAT_152,"Mwulire, Rwanda",24.48,1184.6,2883.1,YES
1247,SAT_091,"Mwulire, Rwanda",24.47,1183.7,2748.2,YES
1248,SAT_121,"Mwulire, Rwanda",24.4,1179.7,2910.1,YES
1249,SAT_039,"Zallaq, Bahrain",24.34,1176.1,2835.5,YES
1250,SAT_010,"Cape Town, South Africa",24.45,1182.9,2875.5,YES
1251,SAT_011,"Cape Town, South Africa",24.44,1182.3,2862.1,YES
1252,SAT_043,"Dubai, UAE",24.39,1178.9,2910.8,YES
1253,SAT_021,"Zallaq, Bahrain",24.45,1182.9,2926.4,YES
1254,SAT_001,"Pretoria, South Africa",25.01,1215.4,2853.3,YES
1255,SAT_033,"Zallaq, Bahrain",24.39,1178.9,2843.8,YES
1256,SAT_050,"Zallaq, Bahrain",24.44,1182.4,2850.0,YES
1257,SAT_001,"Cape Town, South Africa",25.08,1219.5,2804.7,YES
1258,SAT_020,"Cape Town, South Africa",24.5,1185.9,2758.3,YES
1259,SAT_019,"Cape Town, South Africa",24.56,1189.1,2919.4,YES
1260,SAT_039,"Cape Town, South Africa",24.55,1188.3,2820.3,YES
1261,SAT_019,"Mwulire, Rwanda",24.58,1190.2,2836.1,YES
1262,SAT_019,"Cape Town, South Africa",24.59,1191.1,2781.7,YES
1263,SAT_019,"Cape Town, South Africa",24.64,1193.6,2844.4,YES
1264,SAT_051,"Stockholm, Sweden",24.59,1190.9,2920.9,YES
1265,SAT_010,"Zallaq, Bahrain",24.61,1192.2,2930.0,YES
1266,SAT_011,"Sodankylä, Finland",24.58,1190.2,2752.8,YES
1267,SAT_002,"Pretoria, South Africa",24.74,1199.6,2752.9,YES
1268,SAT_001,"Pretoria, South Africa",25.39,1237.2,2877.9,YES
1269,SAT_031,"Guildford Pole, UK",24.64,1193.6,2774.6,YES
1270,SAT_011,"Guildford Pole, UK",24.66,1194.8,2810.4,YES
1271,SAT_038,"Mingenew, Australia",24.74,1199.7,2931.5,YES
1272,SAT_011,"Dundee, Scotland",24.68,1196.2,2768.9,YES
1273,SAT_022,"Ushuaia, Argentina",24.87,1206.9,2804.0,YES
1274,SAT_009,"Sodankylä, Finland",24.67,1195.6,2897.3,YES
1275,SAT_049,"Öjebyn, Sweden",24.68,1196.2,2910.5,YES
1276,SAT_030,"Guildford Pole, UK",24.74,1199.8,2905.8,YES
1277,SAT_038,"Alice Springs, Australia",24.76,1201.0,2921.7,YES
1278,SAT_038,"Dubbo, Australia",24.77,1201.2,2934.9,YES
1279,SAT_030,"Sodankylä, Finland",24.74,1199.8,2913.6,YES
1280,SAT_039,"Awarua, New Zeland",24.89,1208.1,2900.9,YES
1281,SAT_038,"Awarua, New Zeland",24.71,1197.6,2836.1,YES
1282,SAT_032,"Seoul, South Korea",24.66,1194.9,2908.1,YES
1283,SAT_039,"Dubbo, Australia",24.81,1203.9,2771.3,YES
1284,SAT_003,"Cordoba, Argentina",24.68,1195.9,2819.5,YES
1285,SAT_043,"Ushuaia, Argentina",24.66,1194.8,2819.7,YES
1286,SAT_022,"Punta Arenas, Chile",24.79,1202.3,2889.3,YES
1287,SAT_010,"Mojave, USA",24.6,1191.6,2863.5,YES
1288,SAT_018,"Alice Springs, Australia",24.59,1191.0,2869.8,YES
1289,SAT_029,"North Pole, USA",24.52,1186.5,2884.2,YES
1290,SAT_031,"Kapolei, USA",24.55,1188.6,2900.6,YES
1291,SAT_041,"Tahiti, French Polynesia",24.7,1197.0,2887.6,YES
1292,SAT_040,"Tahiti, French Polynesia",24.63,1193.4,2821.3,YES
1293,SAT_018,"Awarua, New Zeland",24.45,1182.8,2819.0,YES
1294,SAT_020,"Awarua, New Zeland",24.59,1191.0,2905.1,YES
1295,SAT_018,"Tahiti, French Polynesia",24.45,1182.8,2928.8,YES
1296,SAT_029,"Mojave, USA",24.4,1179.8,2926.9,YES
1297,SAT_017,"Tahiti, French Polynesia",24.32,1175.2,2873.5,YES
1298,SAT_136,"Paumalu, USA",24.3,1174.0,2907.3,YES
1299,SAT_068,"Tahiti, French Polynesia",24.28,1172.6,2762.4,YES
1300,SAT_109,"Tahiti, French Polynesia",24.33,1175.6,2830.0,YES
1301,SAT_099,"Kapolei, USA",24.39,1179.1,2910.0,YES
1302,SAT_081,"Paumalu, USA",24.35,1176.7,2742.2,YES
1303,SAT_113,"Paumalu, USA",24.3,1173.7,2756.9,YES
1304,SAT_090,"Paumalu, USA",24.42,1181.0,2934.8,YES
1305,SAT_158,"Tahiti, French Polynesia",24.32,1174.9,2889.3,YES
1306,SAT_127,"Tahiti, French Polynesia",24.27,1172.0,2711.9,YES
1307,SAT_196,"Paumalu, USA",24.26,1171.8,2871.5,YES
1308,SAT_196,"Tahiti, French Polynesia",24.22,1169.5,2774.8,YES
1309,SAT_144,"Paumalu, USA",24.24,1170.7,2795.3,YES
1310,SAT_069,"Awarua, New Zeland",24.48,1184.5,2920.4,YES
1311,SAT_130,"Awarua, New Zeland",24.51,1186.1,2866.5,YES
1312,SAT_143,"Paumalu, USA",24.36,1177.2,2930.9,YES
1313,SAT_070,"Tahiti, French Polynesia",24.55,1188.7,2857.6,YES
1314,SAT_181,"North Pole, USA",24.44,1182.0,2912.0,YES
1315,SAT_111,"Awarua, New Zeland",24.63,1193.2,2914.0,YES
1316,SAT_171,"Awarua, New Zeland",24.64,1193.8,2881.4,YES
1317,SAT_131,"Awarua, New Zeland",24.67,1195.8,2904.9,YES
1318,SAT_143,"Harmon, Guam",24.35,1176.7,2849.6,YES
1319,SAT_128,"Mingenew, Australia",24.5,1185.7,2845.6,YES
1320,SAT_133,"Punta Arenas, Chile",24.53,1187.5,2856.5,YES
1321,SAT_112,"Punta Arenas, Chile",24.66,1194.7,2816.1,YES
1322,SAT_169,"Dubbo, Australia",24.67,1195.5,2865.9,YES
1323,SAT_090,"Awarua, New Zeland",24.76,1200.9,2860.5,YES
1324,SAT_148,"Dubbo, Australia",24.54,1188.1,2862.9,YES
1325,SAT_108,"Alice Springs, Australia",24.56,1189.2,2898.8,YES
1326,SAT_061,"Sodankylä, Finland",24.57,1189.9,2932.8,YES
1327,SAT_061,"Öjebyn, Sweden",24.53,1187.0,2812.8,YES
1328,SAT_161,"Deadhorse, USA",24.56,1189.0,2902.7,YES
1329,SAT_180,"Stockholm, Sweden",24.54,1188.0,2881.3,YES
1330,SAT_108,"Mingenew, Australia",24.56,1189.3,2921.4,YES
1331,SAT_121,"Dundee, Scotland",24.5,1185.7,2756.1,YES
1332,SAT_181,"Guildford Pole, UK",24.52,1186.7,2858.0,YES
1333,SAT_159,"Dublin, Ireland",24.41,1180.6,2758.7,YES
1334,SAT_192,"Punta Arenas, Chile",24.64,1193.6,2813.1,YES
1335,SAT_132,"Ushuaia, Argentina",24.65,1194.2,2895.1,YES
1336,SAT_171,"Cape Town, South Africa",24.67,1195.8,2808.3,YES
1337,SAT_090,"Pretoria, South Africa",24.69,1196.4,2915.8,YES
1338,SAT_062,"Sodankylä, Finland",24.44,1181.9,2921.1,YES
1339,SAT_072,"Cape Town, South Africa",24.53,1187.4,2749.7,YES
1340,SAT_111,"Pretoria, South Africa",24.48,1184.5,2727.1,YES
1341,SAT_099,"Dundee, Scotland",24.34,1176.1,2755.8,YES
1342,SAT_161,"Dundee, Scotland",24.44,1181.9,2929.7,YES
1343,SAT_120,"Accra, Ghana",24.36,1177.7,2792.4,YES
1344,SAT_061,"Accra, Ghana",24.41,1180.3,2915.9,YES
1345,SAT_152,"Pretoria, South Africa",24.47,1184.1,2929.3,YES
1346,SAT_012,"Pretoria, South Africa",24.45,1182.6,2912.5,YES
1347,SAT_051,"Mwulire, Rwanda",24.47,1183.8,2899.8,YES
1348,SAT_020,"Mwulire, Rwanda",24.43,1181.4,2932.2,YES
1349,SAT_050,"Cape Town, South Africa",24.46,1183.3,2903.3,YES
1350,SAT_010,"Pretoria, South Africa",24.47,1183.8,2921.3,YES
1351,SAT_006,"Mwulire, Rwanda",24.01,1157.2,2685.8,YES
1352,SAT_018,"Pretoria, South Africa",24.42,1181.1,2892.6,YES
1353,SAT_001,"Pretoria, South Africa",25.24,1228.6,2851.2,YES
1354,SAT_042,"Mwulire, Rwanda",24.52,1186.6,2926.6,YES
1355,SAT_041,"Mwulire, Rwanda",24.53,1187.4,2866.4,YES
1356,SAT_001,"Accra, Ghana",24.96,1212.5,2810.2,YES
1357,SAT_022,"Accra, Ghana",24.58,1190.2,2899.8,YES
1358,SAT_024,"Accra, Ghana",24.48,1184.7,2879.7,YES
1359,SAT_019,"Mwulire, Rwanda",24.62,1192.8,2886.6,YES
1360,SAT_010,"Accra, Ghana",24.56,1189.2,2906.8,YES
1361,SAT_018,"Mwulire, Rwanda",24.58,1190.2,2804.8,YES
1362,SAT_021,"Pretoria, South Africa",24.76,1200.8,2908.7,YES
1363,SAT_050,"Öjebyn, Sweden",24.62,1192.7,2914.6,YES
1364,SAT_050,"Sodankylä, Finland",24.64,1194.0,2923.5,YES
1365,SAT_020,"Pretoria, South Africa",24.82,1204.1,2808.2,YES
1366,SAT_001,"Cape Town, South Africa",25.55,1246.6,2889.5,YES
1367,SAT_022,"Punta Arenas, Chile",24.81,1203.9,2801.5,YES
1368,SAT_008,"Columbus, USA",24.53,1187.3,2785.9,YES
1369,SAT_069,"Guildford Pole, UK",24.45,1182.5,2721.5,YES
1370,SAT_032,"Dublin, Ireland",24.67,1195.4,2883.5,YES
1371,SAT_049,"Columbus, USA",24.69,1196.5,2929.6,YES
1372,SAT_001,"Ushuaia, Argentina",25.28,1231.3,2883.1,YES
1373,SAT_001,"Ushuaia, Argentina",25.15,1223.3,2875.1,YES
1374,SAT_001,"Ushuaia, Argentina",26.02,1273.9,2922.1,YES
1375,SAT_010,"Sodankylä, Finland",24.75,1200.4,2926.0,YES
1376,SAT_043,"Cordoba, Argentina",24.74,1199.8,2833.1,YES
1377,SAT_011,"North Pole, USA",24.75,1200.0,2922.8,YES
1378,SAT_012,"Obihiro, Japan",24.68,1196.2,2930.8,YES
1379,SAT_022,"Ushuaia, Argentina",24.87,1207.0,2873.6,YES
1380,SAT_040,"Awarua, New Zeland",24.93,1210.7,2888.4,YES
1381,SAT_019,"Dubbo, Australia",24.84,1205.3,2930.2,YES
1382,SAT_001,"Awarua, New Zeland",26.07,1276.9,2914.0,YES
1383,SAT_050,"Portland, USA",24.65,1194.2,2907.9,YES
1384,SAT_039,"Alice Springs, Australia",24.73,1199.2,2844.5,YES
1385,SAT_020,"Dubbo, Australia",24.78,1201.9,2819.1,YES
1386,SAT_022,"Tahiti, French Polynesia",24.72,1198.6,2932.0,YES
1387,SAT_018,"Awarua, New Zeland",24.57,1189.5,2915.1,YES
1388,SAT_018,"Awarua, New Zeland",24.54,1188.1,2913.7,YES
1389,SAT_032,"Seoul, South Korea",24.47,1183.7,2898.9,YES
1390,SAT_051,"Chitose, Japan",24.45,1182.4,2809.0,YES
1391,SAT_019,"Alice Springs, Australia",24.51,1186.4,2840.5,YES
1392,SAT_051,"Kapolei, USA",24.43,1181.2,2877.4,YES
1393,SAT_021,"Tahiti, French Polynesia",24.54,1187.7,2919.2,YES
1394,SAT_001,"Awarua, New Zeland",24.55,1188.5,2855.0,YES
1395,SAT_079,"Dubbo, Australia",24.4,1180.0,2852.1,YES
1396,SAT_111,"Paumalu, USA",24.36,1177.7,2863.9,YES
1397,SAT_187,"Paumalu, USA",24.3,1173.8,2886.1,YES
1398,SAT_070,"Paumalu, USA",24.38,1178.8,2903.9,YES
1401,SAT_158,"Paumalu, USA",24.32,1175.3,2895.2,YES
1402,SAT_123,"Harmon, Guam",24.35,1176.8,2934.1,YES
1403,SAT_053,"Tahiti, French Polynesia",24.33,1175.9,2804.7,YES
1404,SAT_089,"Dubbo, Australia",24.41,1180.1,2875.9,YES
1405,SAT_110,"Dubbo, Australia",24.45,1182.4,2876.2,YES
1406,SAT_191,"Awarua, New Zeland",24.45,1182.4,2818.6,YES
1407,SAT_092,"Awarua, New Zeland",24.48,1184.6,2917.3,YES
1408,SAT_089,"Alice Springs, Australia",24.44,1182.0,2721.2,YES
1409,SAT_071,"Dubbo, Australia",24.56,1188.9,2919.1,YES
1410,SAT_148,"Mingenew, Australia",24.44,1181.8,2862.1,YES
1411,SAT_060,"Kapolei, USA",24.39,1179.0,2794.3,YES
1412,SAT_052,"Tahiti, French Polynesia",24.56,1189.0,2856.7,YES
1413,SAT_140,"Deadhorse, USA",24.44,1182.2,2875.9,YES
1414,SAT_161,"Utqiagvik, USA",24.47,1183.9,2902.5,YES
1415,SAT_149,"Mingenew, Australia",24.64,1193.6,2926.4,YES
1416,SAT_129,"Mingenew, Australia",24.64,1193.8,2899.5,YES
1417,SAT_189,"Mingenew, Australia",24.67,1195.7,2932.7,YES
1418,SAT_088,"Alice Springs, Australia",24.55,1188.7,2921.7,YES
1419,SAT_191,"Awarua, New Zeland",24.77,1201.3,2905.3,YES
1420,SAT_162,"Obihiro, Japan",24.46,1183.3,2840.8,YES
1421,SAT_061,"North Pole, USA",24.5,1185.8,2757.2,YES
1422,SAT_172,"Ushuaia, Argentina",24.69,1196.8,2809.1,YES
1423,SAT_121,"Öjebyn, Sweden",24.56,1189.1,2908.7,YES
1424,SAT_061,"Deadhorse, USA",24.52,1186.7,2789.1,YES
1425,SAT_181,"Utqiagvik, USA",24.55,1188.4,2878.0,YES
1426,SAT_131,"Ushuaia, Argentina",24.78,1201.9,2819.4,YES
1427,SAT_151,"Punta Arenas, Chile",24.78,1201.7,2838.4,YES
1428,SAT_051,"Punta Arenas, Chile",24.55,1188.5,2733.5,YES
1429,SAT_148,"Pretoria, South Africa",24.51,1186.2,2833.8,YES
1430,SAT_132,"Cordoba, Argentina",24.65,1194.2,2782.4,YES
1431,SAT_051,"Punta Arenas, Chile",24.59,1191.0,2742.0,YES
1432,SAT_111,"Punta Arenas, Chile",24.71,1197.7,2845.2,YES
1433,SAT_200,"Öjebyn, Sweden",24.44,1182.3,2739.3,YES
1434,SAT_071,"Ushuaia, Argentina",24.69,1196.5,2905.5,YES
1435,SAT_100,"Stockholm, Sweden",24.47,1183.7,2900.8,YES
1436,SAT_132,"Ushuaia, Argentina",24.55,1188.3,2822.1,YES
1437,SAT_072,"Cordoba, Argentina",24.53,1187.2,2829.9,YES
1438,SAT_081,"Stockholm, Sweden",24.41,1180.3,2852.5,YES
1439,SAT_073,"Cordoba, Argentina",24.42,1181.0,2877.5,YES
