Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
859,CONST_01_SAT_20,"Utqiagvik, USA",16.62,1121.7,1400.8,4854.3,3
860,CONST_06_SAT_20,"Deadhorse, USA",57.18,2624.3,363.2,6711.6,3
860,CONST_08_SAT_20,"North Pole, USA",53.59,2537.5,412.4,6711.6,3
860,CONST_02_SAT_20,"Utqiagvik, USA",25.52,1549.8,1033.1,6711.6,3
861,CONST_08_SAT_19,"North Pole, USA",85.49,2992.9,45.2,8632.0,3
861,CONST_06_SAT_15,"Deadhorse, USA",80.92,2971.3,91.5,8632.0,3
861,CONST_04_SAT_20,"Utqiagvik, USA",59.14,2667.9,338.1,8632.0,3
862,CONST_05_SAT_04,"Utqiagvik, USA",89.24,2999.8,7.6,8713.9,3
862,CONST_08_SAT_01,"North Pole, USA",72.89,2897.9,175.7,8713.9,3
862,CONST_06_SAT_01,"Deadhorse, USA",67.05,2816.3,241.2,8713.9,3
863,CONST_05_SAT_01,"Utqiagvik, USA",56.67,2612.5,371.2,4829.1,2
863,CONST_08_SAT_01,"North Pole, USA",42.61,2216.5,594.3,4829.1,2
864,CONST_05_SAT_01,"Utqiagvik, USA",33.73,1895.7,790.3,3465.9,2
864,CONST_08_SAT_01,"North Pole, USA",25.97,1570.2,1016.2,3465.9,2
865,CONST_05_SAT_01,"Utqiagvik, USA",20.98,1338.6,1209.4,2435.1,2
865,CONST_08_SAT_01,"North Pole, USA",16.13,1096.5,1438.5,2435.1,2
866,CONST_05_SAT_01,"Utqiagvik, USA",12.89,926.0,1628.6,1637.2,2
866,CONST_09_SAT_01,"North Pole, USA",8.99,711.2,1891.5,1637.2,2
867,CONST_01_SAT_20,"Chitose, Japan",7.79,642.4,2066.6,1756.5,3
867,CONST_05_SAT_01,"Utqiagvik, USA",7.06,600.8,2048.0,1756.5,3
867,CONST_03_SAT_20,"Obihiro, Japan",5.56,513.3,2176.3,1756.5,3
868,CONST_01_SAT_20,"Chitose, Japan",13.62,965.2,1663.1,1783.0,2
868,CONST_03_SAT_20,"Obihiro, Japan",10.9,817.7,1759.4,1783.0,2
869,CONST_01_SAT_20,"Chitose, Japan",21.44,1360.3,1264.8,2555.7,2
869,CONST_03_SAT_20,"Obihiro, Japan",18.07,1195.4,1342.6,2555.7,2
870,CONST_01_SAT_20,"Chitose, Japan",32.7,1854.9,878.1,3549.9,2
870,CONST_03_SAT_20,"Obihiro, Japan",28.83,1695.0,926.7,3549.9,2
871,CONST_01_SAT_20,"Chitose, Japan",48.86,2409.8,528.4,4772.3,2
871,CONST_04_SAT_20,"Obihiro, Japan",47.25,2362.5,513.2,4772.3,2
872,CONST_04_SAT_20,"Obihiro, Japan",78.23,2951.7,119.6,5902.4,2
872,CONST_03_SAT_20,"Chitose, Japan",78.11,2950.7,120.8,5902.4,2
873,CONST_03_SAT_01,"Chitose, Japan",85.87,2994.0,41.6,5962.8,2
873,CONST_04_SAT_01,"Obihiro, Japan",80.53,2968.7,95.8,5962.8,2
874,CONST_03_SAT_01,"Chitose, Japan",50.86,2465.7,455.2,6949.7,3
874,CONST_04_SAT_01,"Obihiro, Japan",48.61,2402.4,490.6,6949.7,3
874,CONST_01_SAT_17,"Seoul, South Korea",38.69,2081.6,742.1,6949.7,3
875,CONST_01_SAT_01,"Seoul, South Korea",38.8,2085.8,742.7,5535.3,3
875,CONST_03_SAT_01,"Chitose, Japan",30.59,1769.0,873.9,5535.3,3
875,CONST_05_SAT_01,"Obihiro, Japan",28.49,1680.4,935.5,5535.3,3
876,CONST_01_SAT_01,"Seoul, South Korea",32.4,1842.9,911.6,5398.0,4
876,CONST_10_SAT_20,"Harmon, Guam",18.29,1206.5,1326.3,5398.0,4
876,CONST_05_SAT_01,"Chitose, Japan",18.12,1197.8,1337.5,5398.0,4
876,CONST_06_SAT_01,"Obihiro, Japan",17.19,1150.9,1383.2,5398.0,4
877,CONST_10_SAT_20,"Harmon, Guam",26.29,1584.4,1003.7,3066.2,2
877,CONST_01_SAT_01,"Seoul, South Korea",24.02,1481.8,1199.3,3066.2,2
878,CONST_10_SAT_20,"Harmon, Guam",33.69,1893.9,788.3,3025.2,2
878,CONST_01_SAT_01,"Seoul, South Korea",16.8,1131.2,1540.7,3025.2,2
879,CONST_10_SAT_09,"Harmon, Guam",34.82,1938.0,760.4,1938.0,1
880,CONST_10_SAT_01,"Harmon, Guam",31.65,1812.4,842.0,1812.4,1
881,CONST_10_SAT_01,"Harmon, Guam",23.83,1473.1,1091.6,1473.1,1
882,CONST_10_SAT_01,"Harmon, Guam",16.29,1105.2,1428.0,1105.2,1
883,CONST_10_SAT_01,"Harmon, Guam",10.2,778.6,1803.3,778.6,1
884,CONST_01_SAT_01,"Harmon, Guam",6.63,575.5,2259.5,575.5,1
886,CONST_01_SAT_20,"Alice Springs, Australia",8.61,689.3,2098.7,689.3,1
887,CONST_01_SAT_20,"Alice Springs, Australia",12.97,930.4,1785.7,930.4,1
888,CONST_01_SAT_20,"Alice Springs, Australia",17.55,1169.0,1515.9,1947.0,2
888,CONST_07_SAT_20,"Mingenew, Australia",10.18,778.0,1811.0,1947.0,2
889,CONST_01_SAT_20,"Alice Springs, Australia",21.64,1370.0,1316.0,2520.3,2
889,CONST_06_SAT_20,"Mingenew, Australia",17.18,1150.3,1390.4,2520.3,2
890,CONST_05_SAT_20,"Mingenew, Australia",27.56,1640.0,970.8,3085.9,2
890,CONST_01_SAT_11,"Alice Springs, Australia",23.25,1446.0,1245.0,3085.9,2
891,CONST_05_SAT_20,"Mingenew, Australia",45.28,2302.5,550.7,2302.5,1
892,CONST_05_SAT_20,"Mingenew, Australia",76.55,2936.9,138.4,2936.9,1
893,CONST_04_SAT_01,"Mingenew, Australia",83.26,2984.2,68.5,2984.2,1
894,CONST_04_SAT_01,"Mingenew, Australia",52.09,2498.7,441.1,2498.7,1
895,CONST_01_SAT_01,"Mingenew, Australia",33.76,1896.6,877.3,1896.6,1
896,CONST_01_SAT_01,"Mingenew, Australia",22.94,1431.6,1241.0,1431.6,1
897,CONST_01_SAT_01,"Mingenew, Australia",15.09,1042.6,1625.8,1042.6,1
898,CONST_01_SAT_01,"Mingenew, Australia",9.14,719.3,2019.9,719.3,1
914,CONST_02_SAT_20,"Ushuaia, Argentina",5.22,493.0,2221.1,493.0,1
915,CONST_02_SAT_20,"Ushuaia, Argentina",9.04,714.0,1903.6,714.0,1
916,CONST_01_SAT_20,"Ushuaia, Argentina",13.35,950.7,1537.8,950.7,1
917,CONST_01_SAT_20,"Ushuaia, Argentina",18.19,1201.2,1268.5,1201.2,1
918,CONST_01_SAT_20,"Ushuaia, Argentina",22.03,1388.5,1093.3,1388.5,1
919,CONST_01_SAT_08,"Ushuaia, Argentina",22.97,1432.7,1048.1,1432.7,1
920,CONST_01_SAT_01,"Ushuaia, Argentina",21.86,1380.7,1080.0,1380.7,1
921,CONST_01_SAT_01,"Ushuaia, Argentina",17.53,1168.3,1254.8,2063.4,2
921,CONST_02_SAT_20,"Cordoba, Argentina",12.32,895.1,1655.7,2063.4,2
922,CONST_02_SAT_20,"Cordoba, Argentina",18.85,1234.4,1293.9,2127.1,2
922,CONST_01_SAT_01,"Ushuaia, Argentina",12.27,892.7,1528.1,2127.1,2
923,CONST_02_SAT_20,"Cordoba, Argentina",26.93,1612.7,975.4,1612.7,1
924,CONST_01_SAT_20,"Cordoba, Argentina",35.84,1977.0,648.7,1977.0,1
925,CONST_01_SAT_10,"Cordoba, Argentina",40.18,2134.4,559.7,2134.4,1
926,CONST_01_SAT_01,"Cordoba, Argentina",37.02,2021.1,615.1,2021.1,1
927,CONST_01_SAT_01,"Cordoba, Argentina",25.68,1556.9,890.9,1556.9,1
928,CONST_02_SAT_01,"Cordoba, Argentina",17.23,1153.2,1357.1,1153.2,1
929,CONST_02_SAT_01,"Cordoba, Argentina",10.85,815.1,1729.1,815.1,1
930,CONST_02_SAT_01,"Cordoba, Argentina",5.78,526.0,2119.1,526.0,1
938,CONST_08_SAT_20,"Pendergrass, USA",7.19,607.9,1993.5,607.9,1
939,CONST_08_SAT_20,"Pendergrass, USA",13.22,943.9,1568.7,943.9,1
940,CONST_08_SAT_20,"Pendergrass, USA",21.75,1375.3,1146.0,1375.3,1
941,CONST_07_SAT_20,"Pendergrass, USA",35.72,1972.2,721.4,1972.2,1
942,CONST_07_SAT_20,"Pendergrass, USA",61.79,2722.4,296.4,2722.4,1
943,CONST_07_SAT_11,"Pendergrass, USA",86.34,2995.3,35.8,5248.7,2
943,CONST_03_SAT_20,"Columbus, USA",43.73,2253.4,561.1,5248.7,2
944,CONST_05_SAT_20,"Columbus, USA",85.61,2993.3,43.1,5722.6,2
944,CONST_07_SAT_01,"Pendergrass, USA",62.14,2729.3,292.8,5722.6,2
945,CONST_05_SAT_01,"Columbus, USA",75.2,2923.6,148.0,4546.8,2
945,CONST_10_SAT_01,"Pendergrass, USA",27.17,1623.2,955.9,4546.8,2
946,CONST_04_SAT_01,"Columbus, USA",43.78,2254.8,562.7,2254.8,1
947,CONST_04_SAT_01,"Columbus, USA",26.69,1602.1,977.5,2556.9,2
947,CONST_10_SAT_20,"Portland, USA",13.43,954.9,1568.1,2556.9,2
948,CONST_10_SAT_20,"Portland, USA",20.2,1300.6,1221.8,2422.2,2
948,CONST_04_SAT_01,"Columbus, USA",16.61,1121.6,1395.8,2422.2,2
949,CONST_10_SAT_20,"Portland, USA",27.69,1645.8,945.6,2403.2,2
949,CONST_04_SAT_01,"Columbus, USA",9.82,757.4,1815.0,2403.2,2
950,CONST_10_SAT_20,"Portland, USA",32.31,1839.2,814.1,1839.2,1
951,CONST_10_SAT_01,"Portland, USA",32.39,1842.2,813.0,3030.6,3
951,CONST_05_SAT_20,"North Pole, USA",7.32,615.6,2010.8,3030.6,3
951,CONST_04_SAT_20,"Deadhorse, USA",6.58,572.7,2072.7,3030.6,3
952,CONST_10_SAT_01,"Portland, USA",27.13,1621.4,967.2,3654.6,3
952,CONST_08_SAT_20,"North Pole, USA",16.19,1099.6,1423.8,3654.6,3
952,CONST_05_SAT_20,"Deadhorse, USA",13.03,933.6,1607.3,3654.6,3
953,CONST_08_SAT_20,"North Pole, USA",26.2,1580.3,1001.2,4203.3,3
953,CONST_05_SAT_20,"Deadhorse, USA",21.23,1350.6,1190.2,4203.3,3
953,CONST_10_SAT_01,"Portland, USA",19.62,1272.4,1255.2,4203.3,3
954,CONST_08_SAT_20,"North Pole, USA",43.19,2235.7,579.9,4177.8,2
954,CONST_06_SAT_20,"Deadhorse, USA",34.93,1942.1,755.4,4177.8,2
955,CONST_08_SAT_20,"North Pole, USA",73.58,2906.0,167.6,5562.6,2
955,CONST_06_SAT_20,"Deadhorse, USA",58.62,2656.6,343.2,5562.6,2
956,CONST_08_SAT_01,"North Pole, USA",83.01,2983.0,70.0,8425.8,3
956,CONST_06_SAT_13,"Deadhorse, USA",80.08,2965.7,99.9,8425.8,3
956,CONST_04_SAT_20,"Utqiagvik, USA",51.28,2477.1,447.4,8425.8,3
957,CONST_05_SAT_07,"Utqiagvik, USA",80.12,2966.0,99.7,7929.0,3
957,CONST_08_SAT_01,"North Pole, USA",52.18,2501.2,432.9,7929.0,3
957,CONST_07_SAT_01,"Deadhorse, USA",50.72,2461.9,455.4,7929.0,3
958,CONST_05_SAT_01,"Utqiagvik, USA",58.0,2642.8,352.8,4328.9,2
958,CONST_09_SAT_01,"North Pole, USA",28.62,1686.1,927.8,4328.9,2
959,CONST_05_SAT_01,"Utqiagvik, USA",34.73,1934.7,764.5,3028.4,2
959,CONST_10_SAT_01,"North Pole, USA",16.07,1093.7,1437.0,3028.4,2
960,CONST_05_SAT_01,"Utqiagvik, USA",21.62,1369.3,1181.6,1369.3,1
961,CONST_05_SAT_01,"Utqiagvik, USA",13.34,950.3,1600.0,950.3,1
962,CONST_10_SAT_20,"Obihiro, Japan",8.06,658.1,1961.0,1279.2,2
962,CONST_05_SAT_01,"Utqiagvik, USA",7.41,621.1,2018.8,1279.2,2
963,CONST_10_SAT_20,"Obihiro, Japan",14.27,999.7,1539.5,1559.3,2
963,CONST_05_SAT_20,"Chitose, Japan",6.35,559.6,2106.3,1559.3,2
964,CONST_10_SAT_20,"Obihiro, Japan",23.04,1436.4,1121.4,2506.0,2
964,CONST_07_SAT_20,"Chitose, Japan",15.61,1069.6,1467.4,2506.0,2
965,CONST_10_SAT_20,"Obihiro, Japan",36.87,2015.4,712.5,3637.1,2
965,CONST_08_SAT_20,"Chitose, Japan",27.14,1621.7,977.7,3637.1,2
966,CONST_10_SAT_20,"Obihiro, Japan",58.31,2649.7,348.1,5717.9,3
966,CONST_09_SAT_20,"Chitose, Japan",48.01,2384.9,499.2,5717.9,3
966,CONST_01_SAT_20,"Seoul, South Korea",8.5,683.3,2028.2,5717.9,3
967,CONST_10_SAT_14,"Chitose, Japan",76.32,2934.8,139.1,4054.1,2
967,CONST_04_SAT_20,"Seoul, South Korea",16.57,1119.3,1417.6,4054.1,2
968,CONST_10_SAT_01,"Chitose, Japan",62.97,2745.1,289.3,4715.9,2
968,CONST_08_SAT_20,"Seoul, South Korea",35.68,1970.7,741.0,4715.9,2
969,CONST_08_SAT_20,"Seoul, South Korea",60.75,2701.6,317.0,4751.1,2
969,CONST_10_SAT_01,"Chitose, Japan",37.8,2049.5,692.1,4751.1,2
970,CONST_08_SAT_12,"Seoul, South Korea",89.44,2999.9,5.6,2999.9,1
971,CONST_08_SAT_01,"Seoul, South Korea",64.96,2781.3,265.6,2781.3,1
972,CONST_08_SAT_01,"Seoul, South Korea",37.91,2053.5,690.2,2053.5,1
973,CONST_08_SAT_01,"Seoul, South Korea",23.24,1445.3,1115.0,1445.3,1
974,CONST_08_SAT_01,"Seoul, South Korea",14.28,1000.4,1540.0,1000.4,1
975,CONST_08_SAT_01,"Seoul, South Korea",8.03,656.2,1965.2,1139.7,2
975,CONST_01_SAT_20,Singapore,5.06,483.4,2381.3,1139.7,2
976,CONST_01_SAT_20,Singapore,10.05,770.4,1974.2,770.4,1
977,CONST_01_SAT_20,Singapore,16.43,1112.0,1567.4,1112.0,1
978,CONST_01_SAT_20,Singapore,25.27,1538.6,1161.3,1538.6,1
979,CONST_01_SAT_20,Singapore,38.81,2086.1,756.5,2086.1,1
980,CONST_10_SAT_20,Singapore,62.52,2736.6,294.9,2736.6,1
981,CONST_09_SAT_11,Singapore,89.71,3000.0,2.9,3000.0,1
982,CONST_01_SAT_01,Singapore,69.95,2859.8,237.1,2859.8,1
983,CONST_01_SAT_01,Singapore,45.08,2296.2,623.0,2296.2,1
984,CONST_01_SAT_01,Singapore,29.26,1713.0,1025.1,1713.0,1
985,CONST_01_SAT_01,Singapore,19.21,1252.1,1429.8,1252.1,1
986,CONST_01_SAT_01,Singapore,12.18,887.7,1835.4,887.7,1
987,CONST_01_SAT_20,"Mingenew, Australia",10.29,784.1,1967.6,784.1,1
988,CONST_01_SAT_20,"Mingenew, Australia",11.7,861.6,1865.7,861.6,1
989,CONST_01_SAT_20,"Mingenew, Australia",11.96,875.7,1845.6,875.7,1
990,CONST_01_SAT_01,"Mingenew, Australia",11.48,849.4,1874.1,849.4,1
991,CONST_01_SAT_01,"Mingenew, Australia",10.16,776.4,1964.6,776.4,1
992,CONST_01_SAT_01,"Mingenew, Australia",8.0,654.6,2126.4,654.6,1
993,CONST_01_SAT_01,"Mingenew, Australia",5.38,502.6,2344.7,502.6,1
1010,CONST_03_SAT_20,"Ushuaia, Argentina",8.48,682.3,1951.5,682.3,1
1011,CONST_03_SAT_20,"Ushuaia, Argentina",14.65,1019.9,1535.7,1019.9,1
1012,CONST_03_SAT_20,"Ushuaia, Argentina",23.42,1453.9,1119.4,1453.9,1
1013,CONST_03_SAT_20,"Ushuaia, Argentina",37.61,2042.8,702.8,2042.8,1
1014,CONST_03_SAT_20,"Ushuaia, Argentina",63.42,2753.7,285.8,2753.7,1
1015,CONST_03_SAT_11,"Ushuaia, Argentina",89.38,2999.9,6.2,5956.0,2
1015,CONST_02_SAT_20,"Punta Arenas, Chile",78.79,2956.1,114.1,5956.0,2
1016,CONST_02_SAT_01,"Punta Arenas, Chile",81.72,2976.1,83.7,6621.5,3
1016,CONST_04_SAT_01,"Ushuaia, Argentina",57.29,2626.8,362.7,6621.5,3
1016,CONST_10_SAT_20,"Cordoba, Argentina",14.63,1018.6,1514.5,6621.5,3
1017,CONST_02_SAT_01,"Punta Arenas, Chile",49.6,2430.8,473.9,5307.8,3
1017,CONST_10_SAT_20,"Cordoba, Argentina",23.75,1469.0,1088.6,5307.8,3
1017,CONST_07_SAT_01,"Ushuaia, Argentina",22.44,1408.0,1143.2,5307.8,3
1018,CONST_10_SAT_20,"Cordoba, Argentina",38.86,2087.9,663.2,3829.4,2
1018,CONST_02_SAT_01,"Punta Arenas, Chile",29.93,1741.5,889.3,3829.4,2
1019,CONST_10_SAT_20,"Cordoba, Argentina",66.55,2808.1,243.9,4031.1,2
1019,CONST_02_SAT_01,"Punta Arenas, Chile",18.62,1223.0,1306.6,4031.1,2
1020,CONST_10_SAT_06,"Cordoba, Argentina",81.32,2973.8,86.2,3764.4,2
1020,CONST_01_SAT_01,"Punta Arenas, Chile",10.41,790.7,1637.5,3764.4,2
1021,CONST_10_SAT_01,"Cordoba, Argentina",56.27,2603.2,369.9,2603.2,1
1022,CONST_10_SAT_01,"Cordoba, Argentina",33.04,1868.3,792.5,1868.3,1
1023,CONST_10_SAT_01,"Cordoba, Argentina",20.19,1300.3,1219.5,1300.3,1
1024,CONST_10_SAT_01,"Cordoba, Argentina",12.09,883.0,1647.7,883.0,1
1025,CONST_09_SAT_01,"Cordoba, Argentina",6.29,556.0,2076.4,556.0,1
1035,CONST_02_SAT_20,"Pendergrass, USA",6.96,594.8,2014.0,594.8,1
1036,CONST_02_SAT_20,"Pendergrass, USA",10.7,806.4,1733.6,806.4,1
1037,CONST_02_SAT_20,"Pendergrass, USA",14.15,993.2,1516.8,1755.5,2
1037,CONST_10_SAT_20,"Mojave, USA",9.9,762.2,1787.4,1755.5,2
1038,CONST_10_SAT_20,"Mojave, USA",17.01,1142.0,1360.0,2259.7,2
1038,CONST_01_SAT_20,"Pendergrass, USA",16.54,1117.7,1244.4,2259.7,2
1039,CONST_10_SAT_20,"Mojave, USA",27.74,1647.8,934.9,2780.3,2
1039,CONST_01_SAT_09,"Pendergrass, USA",16.83,1132.5,1237.5,2780.3,2
1040,CONST_10_SAT_20,"Mojave, USA",46.17,2329.9,517.1,4451.6,3
1040,CONST_02_SAT_01,"Pendergrass, USA",15.79,1079.3,1429.2,4451.6,3
1040,CONST_01_SAT_20,"Columbus, USA",15.08,1042.3,1333.8,4451.6,3
1041,CONST_10_SAT_20,"Mojave, USA",72.97,2898.8,170.8,3928.4,2
1041,CONST_01_SAT_01,"Columbus, USA",14.84,1029.6,1355.1,3928.4,2
1042,CONST_10_SAT_01,"Mojave, USA",72.31,2890.9,178.0,5277.2,3
1042,CONST_05_SAT_20,"Portland, USA",23.29,1447.7,1094.1,5277.2,3
1042,CONST_01_SAT_01,"Columbus, USA",13.12,938.7,1461.2,5277.2,3
1043,CONST_09_SAT_20,"Portland, USA",55.85,2593.2,374.0,4871.1,2
1043,CONST_10_SAT_01,"Mojave, USA",44.5,2277.9,547.9,4871.1,2
1044,CONST_08_SAT_16,"Portland, USA",81.66,2975.7,82.5,2975.7,1
1045,CONST_08_SAT_01,"Portland, USA",67.86,2829.1,227.8,2829.1,1
1046,CONST_08_SAT_01,"Portland, USA",39.6,2114.1,644.6,2114.1,1
1047,CONST_08_SAT_01,"Portland, USA",24.16,1488.2,1067.7,3478.5,3
1047,CONST_06_SAT_20,"North Pole, USA",19.2,1251.5,1273.2,3478.5,3
1047,CONST_01_SAT_20,"Deadhorse, USA",9.48,738.7,1760.2,3478.5,3
1048,CONST_06_SAT_20,"North Pole, USA",31.06,1788.2,851.7,2913.8,2
1048,CONST_02_SAT_20,"Deadhorse, USA",16.69,1125.7,1399.7,2913.8,2
1049,CONST_06_SAT_20,"North Pole, USA",52.16,2500.5,431.2,4219.1,2
1049,CONST_03_SAT_20,"Deadhorse, USA",29.39,1718.6,902.3,4219.1,2
1050,CONST_06_SAT_20,"North Pole, USA",85.59,2993.2,44.0,5536.0,2
1050,CONST_04_SAT_20,"Deadhorse, USA",53.79,2542.7,408.6,5536.0,2
1051,CONST_04_SAT_18,"Deadhorse, USA",80.15,2966.2,99.1,5886.7,2
1051,CONST_06_SAT_01,"North Pole, USA",74.91,2920.6,153.4,5886.7,2
1052,CONST_05_SAT_11,"Utqiagvik, USA",77.86,2948.6,122.8,7971.5,3
1052,CONST_04_SAT_01,"Deadhorse, USA",70.59,2868.5,200.7,7971.5,3
1052,CONST_07_SAT_01,"North Pole, USA",40.76,2154.3,627.7,7971.5,3
1053,CONST_05_SAT_01,"Utqiagvik, USA",61.41,2714.9,308.2,3759.6,2
1053,CONST_10_SAT_01,"North Pole, USA",15.13,1044.7,1485.0,3759.6,2
1054,CONST_04_SAT_01,"Utqiagvik, USA",37.23,2028.8,705.3,2028.8,1
1055,CONST_04_SAT_01,"Utqiagvik, USA",23.2,1443.5,1117.9,1443.5,1
1056,CONST_04_SAT_01,"Utqiagvik, USA",14.45,1009.0,1533.6,1565.1,2
1056,CONST_10_SAT_20,"Obihiro, Japan",6.29,556.1,2103.1,1565.1,2
1057,CONST_10_SAT_20,"Obihiro, Japan",10.26,782.3,1795.5,1452.6,2
1057,CONST_04_SAT_01,"Utqiagvik, USA",8.27,670.2,1950.4,1452.6,2
1058,CONST_10_SAT_20,"Chitose, Japan",14.19,995.2,1543.5,1975.6,2
1058,CONST_10_SAT_18,"Obihiro, Japan",13.9,980.3,1560.1,1975.6,2
1059,CONST_10_SAT_20,"Chitose, Japan",17.94,1188.8,1343.1,1188.8,1
1060,CONST_10_SAT_20,"Chitose, Japan",19.7,1276.3,1260.8,1276.3,1
1061,CONST_10_SAT_01,"Chitose, Japan",19.46,1264.6,1272.3,1264.6,1
1062,CONST_10_SAT_20,"Seoul, South Korea",20.51,1315.7,1225.5,1315.7,1
1063,CONST_10_SAT_20,"Seoul, South Korea",23.53,1458.7,1103.1,1458.7,1
1064,CONST_10_SAT_01,"Seoul, South Korea",23.47,1456.0,1105.9,1456.0,1
1065,CONST_10_SAT_01,"Seoul, South Korea",21.1,1344.3,1200.6,1344.3,1
1066,CONST_10_SAT_01,"Seoul, South Korea",16.39,1110.1,1423.0,1110.1,1
1067,CONST_10_SAT_01,"Seoul, South Korea",11.33,841.4,1724.3,841.4,1
1068,CONST_10_SAT_01,"Seoul, South Korea",6.72,580.9,2070.5,580.9,1
1074,CONST_10_SAT_20,Singapore,5.32,499.2,2190.4,499.2,1
1075,CONST_10_SAT_03,Singapore,5.15,489.1,2206.0,489.1,1
1093,CONST_10_SAT_20,"Cape Town, South Africa",5.61,516.0,2187.4,516.0,1
1094,CONST_10_SAT_20,"Cape Town, South Africa",6.87,589.9,2080.0,589.9,1
1095,CONST_10_SAT_10,"Cape Town, South Africa",7.23,610.7,2050.5,610.7,1
1096,CONST_10_SAT_01,"Cape Town, South Africa",7.09,602.1,2062.7,602.1,1
1097,CONST_10_SAT_01,"Cape Town, South Africa",5.98,537.6,2156.8,537.6,1
1105,CONST_08_SAT_20,"Ushuaia, Argentina",8.98,710.7,1910.9,710.7,1
1106,CONST_08_SAT_20,"Ushuaia, Argentina",15.45,1061.5,1489.3,1061.5,1
1107,CONST_08_SAT_20,"Ushuaia, Argentina",24.8,1517.1,1067.5,1517.1,1
1108,CONST_08_SAT_20,"Ushuaia, Argentina",40.29,2138.2,645.5,2138.2,1
1109,CONST_08_SAT_20,"Ushuaia, Argentina",68.73,2842.2,223.4,3828.4,2
1109,CONST_02_SAT_20,"Punta Arenas, Chile",14.02,986.2,1571.3,3828.4,2
1110,CONST_08_SAT_06,"Ushuaia, Argentina",87.82,2998.3,21.9,5968.4,2
1110,CONST_08_SAT_20,"Punta Arenas, Chile",80.73,2970.0,94.0,5968.4,2
1111,CONST_08_SAT_01,"Punta Arenas, Chile",82.06,2978.0,80.2,2978.0,1
1112,CONST_08_SAT_01,"Punta Arenas, Chile",48.15,2389.2,497.4,2389.2,1
1113,CONST_08_SAT_01,"Punta Arenas, Chile",28.91,1698.1,920.5,1698.1,1
1114,CONST_08_SAT_01,"Punta Arenas, Chile",17.87,1185.2,1344.2,1185.2,1
1115,CONST_08_SAT_01,"Punta Arenas, Chile",10.58,800.0,1768.4,1563.9,2
1115,CONST_10_SAT_01,"Cordoba, Argentina",9.93,763.9,1811.5,1563.9,2
1116,CONST_10_SAT_01,"Cordoba, Argentina",7.25,611.9,2012.9,1103.9,2
1116,CONST_07_SAT_01,"Punta Arenas, Chile",5.2,492.0,2191.8,1103.9,2
1132,CONST_02_SAT_20,"Mojave, USA",8.82,701.4,1867.4,701.4,1
1133,CONST_02_SAT_20,"Mojave, USA",15.04,1040.2,1464.8,1040.2,1
1134,CONST_02_SAT_20,"Mojave, USA",23.6,1462.2,1075.8,1462.2,1
1135,CONST_01_SAT_20,"Mojave, USA",38.31,2068.0,584.7,2068.0,1
1136,CONST_01_SAT_20,"Mojave, USA",56.26,2603.0,323.0,2603.0,1
1137,CONST_01_SAT_01,"Mojave, USA",54.63,2563.7,345.0,2563.7,1
1138,CONST_01_SAT_20,"Portland, USA",46.4,2336.9,460.6,4424.2,2
1138,CONST_02_SAT_01,"Mojave, USA",38.85,2087.3,656.3,4424.2,2
1139,CONST_01_SAT_20,"Portland, USA",71.25,2877.4,170.5,2877.4,1
1140,CONST_01_SAT_01,"Portland, USA",64.48,2772.8,241.0,2772.8,1
1141,CONST_02_SAT_01,"Portland, USA",41.69,2185.8,602.8,2185.8,1
1142,CONST_02_SAT_01,"Portland, USA",27.19,1623.8,963.5,2751.4,2
1142,CONST_04_SAT_20,"North Pole, USA",16.73,1127.7,1390.1,2751.4,2
1143,CONST_03_SAT_20,"North Pole, USA",27.11,1620.4,968.0,1620.4,1
1144,CONST_03_SAT_20,"North Pole, USA",44.77,2286.4,549.5,2286.4,1
1145,CONST_03_SAT_20,"North Pole, USA",76.9,2940.2,132.1,2940.2,1
1146,CONST_03_SAT_01,"North Pole, USA",87.57,2997.9,24.2,5793.5,2
1146,CONST_02_SAT_20,"Deadhorse, USA",65.79,2795.6,254.3,5793.5,2
1147,CONST_02_SAT_08,"Deadhorse, USA",87.76,2998.2,22.4,7971.8,3
1147,CONST_03_SAT_20,"Utqiagvik, USA",75.46,2926.2,147.7,7971.8,3
1147,CONST_05_SAT_01,"North Pole, USA",37.74,2047.3,689.9,7971.8,3
1148,CONST_03_SAT_01,"Utqiagvik, USA",77.96,2949.4,121.7,2949.4,1
1149,CONST_02_SAT_01,"Utqiagvik, USA",49.2,2419.3,479.5,2419.3,1
1150,CONST_02_SAT_01,"Utqiagvik, USA",30.18,1752.1,884.0,2286.0,2
1150,CONST_10_SAT_20,"Obihiro, Japan",5.91,533.9,2131.9,2286.0,2
1151,CONST_02_SAT_01,"Utqiagvik, USA",19.0,1241.8,1295.8,1893.1,2
1151,CONST_10_SAT_20,"Obihiro, Japan",7.94,651.3,1965.7,1893.1,2
1152,CONST_02_SAT_01,"Utqiagvik, USA",11.61,856.7,1709.6,2269.1,3
1152,CONST_10_SAT_20,"Chitose, Japan",9.29,727.7,1864.2,2269.1,3
1152,CONST_10_SAT_02,"Obihiro, Japan",8.53,684.7,1921.4,2269.1,3
1153,CONST_10_SAT_12,"Chitose, Japan",9.64,747.6,1839.3,1295.4,2
1153,CONST_02_SAT_01,"Utqiagvik, USA",6.15,547.8,2124.2,1295.4,2
1154,CONST_10_SAT_01,"Chitose, Japan",9.35,731.2,1861.7,731.2,1
